folder_index,path,hash,size,modified
0,baseline.csv,c99edfb40257a08b60ed7fbd6171aac42ea35aa683a24c64a6df237bb0d0f0fb,140,1753896718.4413078
0,common_password.txt,4b5ba44eb4a5afcbfa873a06bde5cd075a7acbd3e6ece6a913de7658524b3991,118,1753815405.368497
0,file2.py,0fded46a9c6c2fbf25ceaa523dec07cf758c497258cb78fb23f47855a1ff5bde,12,1753896513.9797268
0,gui.py,f9f2f64bbe7f008cbd394df0c4b9ac86f98e588cbbf0444d40a071165c14ce7e,4948,1753896616.992754
0,integritychecker_guiintegrated.py,d9515dfdb7ebdac265205ae629082e775cc3b808adc5c1b2857a3469fe86326c,10890,1753895287.1774287
0,keylogger.txt,156dd8eb01829be2c20723aa271f3507a1314745bd7c69cdbaaa99c49b4e21cf,2687,1753896079.151178
0,malicious_guiintegrated.py,bfb15a7b059029ade06419356f3280ee0f29ae36b3cb269c0295827bb45b0c13,5342,1753815404.7055507
0,output.csv,27b12b9ff9b110bac208bb75a89254b02b02b483a35e1082cc3d9e2a8ceaf112,138,1753815261.7605107
0,password_guiintegrated.py,82d191bb6ba482fdc513d69c23a98e7b8a230d3891927e9c61e94acc9b6b9884,4519,1753815417.697845
0,User_Manual.docx,1b94687fdf55a08491c46bf9e6c0cb49d6cd195404cd442b56ca34802aefafd5,32192,1753815410.3388374
0,file integrity checker\src\file.py,b7f808739e5191ab7d38e3f08d5ae7cfadfdca6dce046ad5353b8a2b93ba15bb,5231,1753817559.615137
0,file integrity checker\src\file.txt,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,2,1753786322.2013583
0,file integrity checker\src\file_integrity_baseline.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,1753510327.9990401
0,file integrity checker\src\GUI.py,17757cd91f675347bb1cad642092eb4bcf1f58cd843bf02ad11a70b089fe59cb,625,1752913046.1004772
0,file integrity checker\src\verify.txt,039264a58aab6afd0c484f328ab0f62d09ca0e3a2291e6a045ec418f37399c8f,4524,1752913054.732208
0,GUI\GUl2.py,b51d847bd5f3ed47ad7744709b9a58ebe4485bd81d14f04304c57d7f8c76f6cc,661,1753442069.235003
0,kelogger\src\keylogger.py,1d1392bfa1fdc1ea6baadf7a7ec5d72837fe5c05c2cc459db75a1ddc9522f657,1914,1753815982.226288
0,kelogger\src\keylogger.txt,dbebaaec426f7feb5ffb9cce60c2aacdf04d5cc22a4ee912eb2e08e11f1bb8a6,294,1752918165.3688595
0,kelogger\src\phishing demo\ph.html,385556fd27e8ed902d4f2b306a95c5516956193e42733c66387806939f73d22d,1828,1753439769.925351
0,kelogger\src\phishing demo\style.css,c23d428dbedec1a7fdce5e6b328b7e939b6b877290e249b6fd93da6cfbf1556f,1753,1753360036.471177
0,venv\.gitignore,330ea7fdc1b08e3c3f112f4c21c13a061bd8c2f05ba9a71636d3dfe1574129c1,71,1753439070.8396394
0,venv\pyvenv.cfg,4e61ef8ae6556b658776ff2fb7ee7846e1e3b745a9988e1cfc8d247730f99800,351,1753439070.8396394
0,venv\Lib\site-packages\six.py,c51c91f703d3d4b3696c923cb5fec213e05e75d9215393befac7f2fa6a3904df,34703,1753439275.985386
0,venv\Lib\site-packages\dateutil\easter.py,772062fa52af8a61f5bbf93aa7b6742492bbd9086a56d541b2a072be910f2af7,2678,1753439291.5005834
0,venv\Lib\site-packages\dateutil\relativedelta.py,218fe6825323a196d87ebbe5a1363671ed366a25633c892265faa03536517ee0,24903,1753439291.5005834
0,venv\Lib\site-packages\dateutil\rrule.py,289cca95a09dd6311bbb8037f1996db256a801487d9d26dd6ce15d8e9ef429ec,66557,1753439291.5005834
0,venv\Lib\site-packages\dateutil\tzwin.py,ec0af8bdd4029e733498a4773148db20ab19ac155f1e0770b0965cfe619845ec,59,1753439291.5005834
0,venv\Lib\site-packages\dateutil\utils.py,74a09c844c3c78e6e2d25a064f1f75ba70719bfed41a5537bff16314c76ac183,1965,1753439291.5005834
0,venv\Lib\site-packages\dateutil\_common.py,efbc34cb2b64af19586d29fefa50d53d431a6d45d147d237941bffbd0454a946,932,1753439291.5005834
0,venv\Lib\site-packages\dateutil\_version.py,055d37d4ec430c09b2e7c9de520e72caa2e42daa88c3b89b2bd02cde388c89bd,166,1753439291.5005834
0,venv\Lib\site-packages\dateutil\__init__.py,32a6a6ebb58ef4891399417223aeaf4ba2284974e9f46dfcf0369d1f62c230b6,620,1753439291.4844851
0,venv\Lib\site-packages\dateutil\parser\isoparser.py,f05cbdf7d6e709dd5fad274e62e3ab6967c94ed7795bba90e7537036e1ff8573,13233,1753439291.5005834
0,venv\Lib\site-packages\dateutil\parser\_parser.py,ee494377289c92c401fd7825fb7500981c33098a2bd40219aa4948713e9d1fff,58796,1753439291.5005834
0,venv\Lib\site-packages\dateutil\parser\__init__.py,c1693a185bb14e98e8820086b6091c789a2d8b8a558e5e3f7c7417a4d39a4988,1766,1753439291.5005834
0,venv\Lib\site-packages\dateutil\parser\__pycache__\isoparser.cpython-313.pyc,4a91502131725120dc3b885b601a8916d20cdb3402122aab039ccc64090a56b9,14960,1753439291.6831508
0,venv\Lib\site-packages\dateutil\parser\__pycache__\_parser.cpython-313.pyc,8adcd030128fd31c99659597c2f95a2714e87448f9a9010aa6b09178ae8d5745,61994,1753439291.6627445
0,venv\Lib\site-packages\dateutil\parser\__pycache__\__init__.cpython-313.pyc,fae25274a315b2bf59dfae03901d91e6a9a86c9a2329325b01f2d59538e676cf,2728,1753439291.6133914
0,venv\Lib\site-packages\dateutil\tz\tz.py,1149c474c7de4e15e263a978b21f7205a6d9eb7fcf3b3cb4d734ac87db619f5a,62855,1753439291.516384
0,venv\Lib\site-packages\dateutil\tz\win.py,c49b335a04b0135c4fc7f1c98f86647a9cae902fe1372d35e9631c5e16d1681f,12935,1753439291.516384
0,venv\Lib\site-packages\dateutil\tz\_common.py,720cc34c036c397bc473ce9c605efb12c962b9269bf0fbb0a6c979f9b5f7fd2e,12977,1753439291.516384
0,venv\Lib\site-packages\dateutil\tz\_factories.py,ba76fa5d0357acf32f7a4b13094f8083c8e6559b384a88e83d47001e95a7aef5,2569,1753439291.516384
0,venv\Lib\site-packages\dateutil\tz\__init__.py,17e333d77bfa8d8b1e92541ff537bd27a9f370b0e6ab8ee03916bad4adf9fc50,444,1753439291.516384
0,venv\Lib\site-packages\dateutil\tz\__pycache__\tz.cpython-313.pyc,5dc8926c9c4dfbef239839ceee06a6aaf7551e69babea60c4e6ff68480f6bc25,66131,1753439291.8178337
0,venv\Lib\site-packages\dateutil\tz\__pycache__\win.cpython-313.pyc,74ca4af6f29eba9d7c17869d4e860cd59c709b4752eb108f2b32f12946179506,17393,1753439291.8377972
0,venv\Lib\site-packages\dateutil\tz\__pycache__\_common.cpython-313.pyc,a5e62805342bc0f0b224a52505f6576d58750587daae607250b9d6f922469f0d,13794,1753439291.7743428
